description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.68
Anglo American Plc,ZAR,EASYBF,1.70
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.94
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.95
BHP GROUP LTD,ZAR,EASYBF,2.58
BOXER RETAIL LTD,ZAR,EASYBF,0.73
Capitec Bank Holdings Ltd,ZAR,EASYBF,3.94
Discovery Holdings Ltd,ZAR,EASYBF,0.83
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.5
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.13
New Gold Issuer Ltd,ZAR,EASYBF,4.78
Glencore Xstrata Plc,ZAR,EASYBF,1.66
Grindrod Ltd,ZAR,EASYBF,2.46
Lewis Group Ltd,ZAR,EASYBF,1.04
MTN Group Ltd,ZAR,EASYBF,0.84
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.36
NINETY ONE LTD,ZAR,EASYBF,0.68
Pan African Resource,ZAR,EASYBF,3.22
Purple Group Ltd,ZAR,EASYBF,0.63
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.58
Shoprite Holdings Ltd,ZAR,EASYBF,0.78
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,7.42
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.91
Vukile Property Fund Ltd,ZAR,EASYBF,1.17
INAV - ZAR.CASH,ZAR,EASYBF,10.1
