description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.72
Anglo American Plc,ZAR,EASYBF,1.69
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.99
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.97
BHP GROUP LTD,ZAR,EASYBF,2.53
BOXER RETAIL LTD,ZAR,EASYBF,0.77
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.05
Discovery Holdings Ltd,ZAR,EASYBF,0.83
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.8
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.16
New Gold Issuer Ltd,ZAR,EASYBF,4.76
Glencore Xstrata Plc,ZAR,EASYBF,1.63
Grindrod Ltd,ZAR,EASYBF,2.48
Lewis Group Ltd,ZAR,EASYBF,1.02
MTN Group Ltd,ZAR,EASYBF,0.86
Ninety One Plc,ZAR,EASYBF,0.59
Naspers Ltd - N Shares,ZAR,EASYBF,1.37
NINETY ONE LTD,ZAR,EASYBF,0.69
Pan African Resource,ZAR,EASYBF,3.86
Purple Group Ltd,ZAR,EASYBF,0.62
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.60
Shoprite Holdings Ltd,ZAR,EASYBF,0.81
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,7.40
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.86
Vukile Property Fund Ltd,ZAR,EASYBF,1.19
INAV - ZAR.CASH,ZAR,EASYBF,8.83
