description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.57
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.08
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.97
BHP GROUP LTD,ZAR,EASYBF,2.53
BOXER RETAIL LTD,ZAR,EASYBF,1.24
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.31
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.7
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.2
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.09
New Gold Issuer Ltd,ZAR,EASYBF,4.43
Glencore Xstrata Plc,ZAR,EASYBF,1.53
Grindrod Ltd,ZAR,EASYBF,2.12
Lewis Group Ltd,ZAR,EASYBF,1.15
MTN Group Ltd,ZAR,EASYBF,1.39
Ninety One Plc,ZAR,EASYBF,0.59
Naspers Ltd - N Shares,ZAR,EASYBF,1.47
NINETY ONE LTD,ZAR,EASYBF,0.69
Pan African Resource,ZAR,EASYBF,2.59
Purple Group Ltd,ZAR,EASYBF,0.62
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.09
Shoprite Holdings Ltd,ZAR,EASYBF,0.54
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,13.0
SATRIX GOVI ETF,ZAR,EASYBF,0.73
SATRIX NAS 100,ZAR,EASYBF,4.84
Vukile Property Fund Ltd,ZAR,EASYBF,2.16
INAV - ZAR.CASH,ZAR,EASYBF,4.82
