description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.81
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.93
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.50
BHP GROUP LTD,ZAR,EASYBF,2.79
BOXER RETAIL LTD,ZAR,EASYBF,1.28
CIE FINANCIERE R,ZAR,EASYBF,1.03
CAPITEC LIMITED,ZAR,EASYBF,4.91
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.5
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.2
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.05
New Gold Issuer Ltd,ZAR,EASYBF,8.15
Glencore Xstrata Plc,ZAR,EASYBF,1.76
Grindrod Ltd,ZAR,EASYBF,1.97
Investec Plc,ZAR,EASYBF,0.64
Lewis Group Ltd,ZAR,EASYBF,1.07
MTN Group Ltd,ZAR,EASYBF,0.59
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.29
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.77
Purple Group Ltd,ZAR,EASYBF,0.88
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.02
SOUTHERN SUN LTD,ZAR,EASYBF,0.41
Satrix SA Bond Portfolio,ZAR,EASYBF,13.1
SATRIX GOVI ETF,ZAR,EASYBF,0.74
SATRIX NAS 100,ZAR,EASYBF,4.83
Vukile Property Fund Ltd,ZAR,EASYBF,2.10
INAV - ZAR.CASH,ZAR,EASYBF,2.14
