description,ccy,etf_contract_code,percentage
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.01
Attacq Limited,ZAR,EASYBF,0.56
BHP GROUP LTD,ZAR,EASYBF,2.56
CELL C HOLDINGS LTD,ZAR,EASYBF,0.28
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.15
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,22.1
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,22.2
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.19
Gold Fields Ltd,ZAR,EASYBF,1.22
New Gold Issuer Ltd,ZAR,EASYBF,3.35
Growthpoint Properties Ltd,ZAR,EASYBF,0.17
Impala Platinum Holdings Ltd,ZAR,EASYBF,0.99
Lewis Group Ltd,ZAR,EASYBF,0.99
MTN Group Ltd,ZAR,EASYBF,1.02
Ninety One Plc,ZAR,EASYBF,0.58
NewPall ETF,ZAR,EASYBF,0.63
NewPlat ETF,ZAR,EASYBF,3.26
NORTHAM PLATINUM,ZAR,EASYBF,1.20
Naspers Ltd - N Shares,ZAR,EASYBF,1.68
NINETY ONE LTD,ZAR,EASYBF,0.67
OPTASIA GROUP,ZAR,EASYBF,1.16
Pan African Resource,ZAR,EASYBF,4.56
Purple Group Ltd,ZAR,EASYBF,0.64
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Sibanye Stillwater Ltd,ZAR,EASYBF,1.61
Satrix SA Bond Portfolio,ZAR,EASYBF,7.24
SATRIX GOVI ETF,ZAR,EASYBF,0.68
SATRIX NAS 100,ZAR,EASYBF,4.73
VALTERRA PLATINUM LIMITED,ZAR,EASYBF,0.42
Vukile Property Fund Ltd,ZAR,EASYBF,1.19
Vodacom Group Limited,ZAR,EASYBF,0.23
INAV - ZAR.CASH,ZAR,EASYBF,6.07
