description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.84
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.78
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.50
BHP GROUP LTD,ZAR,EASYBF,2.67
BOXER RETAIL LTD,ZAR,EASYBF,1.21
CIE FINANCIERE R,ZAR,EASYBF,0.97
CAPITEC LIMITED,ZAR,EASYBF,4.85
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.3
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.7
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.04
New Gold Issuer Ltd,ZAR,EASYBF,7.94
Glencore Xstrata Plc,ZAR,EASYBF,1.79
Grindrod Ltd,ZAR,EASYBF,1.99
Investec Plc,ZAR,EASYBF,0.64
Lewis Group Ltd,ZAR,EASYBF,1.00
MTN Group Ltd,ZAR,EASYBF,0.58
Ninety One Plc,ZAR,EASYBF,0.56
Naspers Ltd - N Shares,ZAR,EASYBF,1.21
NINETY ONE LTD,ZAR,EASYBF,0.65
Pan African Resource,ZAR,EASYBF,3.86
Purple Group Ltd,ZAR,EASYBF,0.84
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.90
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.8
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.71
Vukile Property Fund Ltd,ZAR,EASYBF,2.07
INAV - ZAR.CASH,ZAR,EASYBF,2.21
