description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.82
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.90
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.51
BHP GROUP LTD,ZAR,EASYBF,2.74
BOXER RETAIL LTD,ZAR,EASYBF,1.28
CIE FINANCIERE R,ZAR,EASYBF,1.04
CAPITEC LIMITED,ZAR,EASYBF,4.94
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.1
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.04
New Gold Issuer Ltd,ZAR,EASYBF,8.20
Glencore Xstrata Plc,ZAR,EASYBF,1.76
Grindrod Ltd,ZAR,EASYBF,1.98
Investec Plc,ZAR,EASYBF,0.65
Lewis Group Ltd,ZAR,EASYBF,1.06
MTN Group Ltd,ZAR,EASYBF,0.58
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.27
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.84
Purple Group Ltd,ZAR,EASYBF,0.85
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.93
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,13.2
SATRIX GOVI ETF,ZAR,EASYBF,0.74
SATRIX NAS 100,ZAR,EASYBF,4.82
Vukile Property Fund Ltd,ZAR,EASYBF,2.11
INAV - ZAR.CASH,ZAR,EASYBF,2.29
