description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.71
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.30
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,1.00
BHP GROUP LTD,ZAR,EASYBF,2.59
BOXER RETAIL LTD,ZAR,EASYBF,1.23
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.35
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.1
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.06
New Gold Issuer Ltd,ZAR,EASYBF,4.53
Glencore Xstrata Plc,ZAR,EASYBF,1.64
Grindrod Ltd,ZAR,EASYBF,2.07
Lewis Group Ltd,ZAR,EASYBF,1.01
MTN Group Ltd,ZAR,EASYBF,1.19
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.45
NINETY ONE LTD,ZAR,EASYBF,0.68
Pan African Resource,ZAR,EASYBF,2.97
Purple Group Ltd,ZAR,EASYBF,0.61
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.05
Shoprite Holdings Ltd,ZAR,EASYBF,0.54
SOUTHERN SUN LTD,ZAR,EASYBF,0.40
Satrix SA Bond Portfolio,ZAR,EASYBF,12.8
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.77
Vukile Property Fund Ltd,ZAR,EASYBF,2.13
INAV - ZAR.CASH,ZAR,EASYBF,4.79
