description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.76
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,3.07
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.49
BHP GROUP LTD,ZAR,EASYBF,2.75
BOXER RETAIL LTD,ZAR,EASYBF,1.21
CIE FINANCIERE R,ZAR,EASYBF,1.00
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.86
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.0
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.6
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.00
New Gold Issuer Ltd,ZAR,EASYBF,4.88
Glencore Xstrata Plc,ZAR,EASYBF,1.71
Grindrod Ltd,ZAR,EASYBF,1.90
Investec Plc,ZAR,EASYBF,0.61
Lewis Group Ltd,ZAR,EASYBF,0.99
MTN Group Ltd,ZAR,EASYBF,0.56
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.29
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.83
Purple Group Ltd,ZAR,EASYBF,0.87
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.94
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.8
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.66
Vukile Property Fund Ltd,ZAR,EASYBF,2.09
INAV - ZAR.CASH,ZAR,EASYBF,5.50
