description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.70
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.89
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.48
BHP GROUP LTD,ZAR,EASYBF,2.68
BOXER RETAIL LTD,ZAR,EASYBF,1.19
CIE FINANCIERE R,ZAR,EASYBF,0.98
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.80
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,19.0
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.99
New Gold Issuer Ltd,ZAR,EASYBF,4.79
Glencore Xstrata Plc,ZAR,EASYBF,1.68
Grindrod Ltd,ZAR,EASYBF,1.90
Investec Plc,ZAR,EASYBF,0.61
Lewis Group Ltd,ZAR,EASYBF,1.00
MTN Group Ltd,ZAR,EASYBF,0.55
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.27
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.63
Purple Group Ltd,ZAR,EASYBF,0.87
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.95
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.8
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.67
Vukile Property Fund Ltd,ZAR,EASYBF,2.09
INAV - ZAR.CASH,ZAR,EASYBF,5.47
