description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.61
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.25
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.92
BHP GROUP LTD,ZAR,EASYBF,2.45
BOXER RETAIL LTD,ZAR,EASYBF,1.25
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.01
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.9
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.9
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.96
New Gold Issuer Ltd,ZAR,EASYBF,4.34
Glencore Xstrata Plc,ZAR,EASYBF,1.53
Grindrod Ltd,ZAR,EASYBF,1.96
Lewis Group Ltd,ZAR,EASYBF,1.04
MTN Group Ltd,ZAR,EASYBF,1.28
Ninety One Plc,ZAR,EASYBF,0.54
Naspers Ltd - N Shares,ZAR,EASYBF,1.30
NINETY ONE LTD,ZAR,EASYBF,0.65
Pan African Resource,ZAR,EASYBF,2.99
Purple Group Ltd,ZAR,EASYBF,0.56
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.97
Shoprite Holdings Ltd,ZAR,EASYBF,0.53
SOUTHERN SUN LTD,ZAR,EASYBF,0.37
Satrix SA Bond Portfolio,ZAR,EASYBF,12.1
SATRIX GOVI ETF,ZAR,EASYBF,0.67
SATRIX NAS 100,ZAR,EASYBF,4.67
Vukile Property Fund Ltd,ZAR,EASYBF,1.98
INAV - ZAR.CASH,ZAR,EASYBF,2.97
