description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.70
Anglo American Plc,ZAR,EASYBF,1.66
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,1.00
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.96
BHP GROUP LTD,ZAR,EASYBF,2.47
BOXER RETAIL LTD,ZAR,EASYBF,0.78
Capitec Bank Holdings Ltd,ZAR,EASYBF,3.97
Discovery Holdings Ltd,ZAR,EASYBF,0.82
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,22.2
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.9
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.14
New Gold Issuer Ltd,ZAR,EASYBF,4.77
Glencore Xstrata Plc,ZAR,EASYBF,1.65
Grindrod Ltd,ZAR,EASYBF,2.40
Lewis Group Ltd,ZAR,EASYBF,0.94
MTN Group Ltd,ZAR,EASYBF,0.81
Ninety One Plc,ZAR,EASYBF,0.59
Naspers Ltd - N Shares,ZAR,EASYBF,1.36
NINETY ONE LTD,ZAR,EASYBF,0.69
Pan African Resource,ZAR,EASYBF,3.93
Purple Group Ltd,ZAR,EASYBF,0.62
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.59
Shoprite Holdings Ltd,ZAR,EASYBF,0.81
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,7.29
SATRIX GOVI ETF,ZAR,EASYBF,0.69
SATRIX NAS 100,ZAR,EASYBF,4.78
Vukile Property Fund Ltd,ZAR,EASYBF,1.18
INAV - ZAR.CASH,ZAR,EASYBF,8.69
