description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.74
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.52
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.95
BHP GROUP LTD,ZAR,EASYBF,2.63
BOXER RETAIL LTD,ZAR,EASYBF,1.26
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.35
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.1
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,19.8
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.07
New Gold Issuer Ltd,ZAR,EASYBF,4.70
Glencore Xstrata Plc,ZAR,EASYBF,1.65
Grindrod Ltd,ZAR,EASYBF,1.97
Lewis Group Ltd,ZAR,EASYBF,1.00
MTN Group Ltd,ZAR,EASYBF,1.15
Ninety One Plc,ZAR,EASYBF,0.59
Naspers Ltd - N Shares,ZAR,EASYBF,1.43
NINETY ONE LTD,ZAR,EASYBF,0.68
Pan African Resource,ZAR,EASYBF,3.20
Purple Group Ltd,ZAR,EASYBF,0.64
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.05
Shoprite Holdings Ltd,ZAR,EASYBF,0.54
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.9
SATRIX GOVI ETF,ZAR,EASYBF,0.72
SATRIX NAS 100,ZAR,EASYBF,4.76
Vukile Property Fund Ltd,ZAR,EASYBF,2.16
INAV - ZAR.CASH,ZAR,EASYBF,4.83
