description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.82
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.94
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.51
BHP GROUP LTD,ZAR,EASYBF,2.79
BOXER RETAIL LTD,ZAR,EASYBF,1.26
CIE FINANCIERE R,ZAR,EASYBF,1.05
CAPITEC LIMITED,ZAR,EASYBF,4.87
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,17.7
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.4
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.01
New Gold Issuer Ltd,ZAR,EASYBF,8.20
Glencore Xstrata Plc,ZAR,EASYBF,1.72
Grindrod Ltd,ZAR,EASYBF,1.96
Investec Plc,ZAR,EASYBF,0.63
Lewis Group Ltd,ZAR,EASYBF,1.04
MTN Group Ltd,ZAR,EASYBF,0.55
Ninety One Plc,ZAR,EASYBF,0.57
Naspers Ltd - N Shares,ZAR,EASYBF,1.31
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.88
Purple Group Ltd,ZAR,EASYBF,0.83
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.98
SOUTHERN SUN LTD,ZAR,EASYBF,0.41
Satrix SA Bond Portfolio,ZAR,EASYBF,13.0
SATRIX GOVI ETF,ZAR,EASYBF,0.73
SATRIX NAS 100,ZAR,EASYBF,4.80
Vukile Property Fund Ltd,ZAR,EASYBF,2.06
INAV - ZAR.CASH,ZAR,EASYBF,2.11
