description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.71
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.74
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.48
BHP GROUP LTD,ZAR,EASYBF,2.70
BOXER RETAIL LTD,ZAR,EASYBF,1.22
CIE FINANCIERE R,ZAR,EASYBF,1.00
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.89
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,19.1
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.02
New Gold Issuer Ltd,ZAR,EASYBF,4.78
Glencore Xstrata Plc,ZAR,EASYBF,1.66
Grindrod Ltd,ZAR,EASYBF,1.84
Investec Plc,ZAR,EASYBF,0.62
Lewis Group Ltd,ZAR,EASYBF,0.99
MTN Group Ltd,ZAR,EASYBF,0.56
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.30
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,3.40
Purple Group Ltd,ZAR,EASYBF,0.85
Resilient Property Income Fund Ltd,ZAR,EASYBF,1.97
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.9
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.70
Vukile Property Fund Ltd,ZAR,EASYBF,2.11
INAV - ZAR.CASH,ZAR,EASYBF,5.49
