description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.65
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.17
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,1.02
BHP GROUP LTD,ZAR,EASYBF,2.54
BOXER RETAIL LTD,ZAR,EASYBF,1.22
Capitec Bank Holdings Ltd,ZAR,EASYBF,4.24
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,19.5
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,20.5
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.02
New Gold Issuer Ltd,ZAR,EASYBF,4.60
Glencore Xstrata Plc,ZAR,EASYBF,1.61
Grindrod Ltd,ZAR,EASYBF,2.12
Lewis Group Ltd,ZAR,EASYBF,1.06
MTN Group Ltd,ZAR,EASYBF,1.38
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.31
NINETY ONE LTD,ZAR,EASYBF,0.67
Pan African Resource,ZAR,EASYBF,2.82
Purple Group Ltd,ZAR,EASYBF,0.60
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.04
Shoprite Holdings Ltd,ZAR,EASYBF,0.53
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,12.6
SATRIX GOVI ETF,ZAR,EASYBF,0.71
SATRIX NAS 100,ZAR,EASYBF,4.79
Vukile Property Fund Ltd,ZAR,EASYBF,2.10
INAV - ZAR.CASH,ZAR,EASYBF,4.92
