description,ccy,etf_contract_code,percentage
Anglo American Plc,ZAR,EASYBF,1.77
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,2.76
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.51
BHP GROUP LTD,ZAR,EASYBF,2.60
BOXER RETAIL LTD,ZAR,EASYBF,1.28
CIE FINANCIERE R,ZAR,EASYBF,0.94
CAPITEC LIMITED,ZAR,EASYBF,4.78
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,18.4
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,18.8
Fortress Real Estate Investments Limited B,ZAR,EASYBF,2.11
New Gold Issuer Ltd,ZAR,EASYBF,8.26
Glencore Xstrata Plc,ZAR,EASYBF,1.71
Grindrod Ltd,ZAR,EASYBF,2.35
Investec Plc,ZAR,EASYBF,0.65
Lewis Group Ltd,ZAR,EASYBF,1.03
MTN Group Ltd,ZAR,EASYBF,0.59
Ninety One Plc,ZAR,EASYBF,0.58
Naspers Ltd - N Shares,ZAR,EASYBF,1.21
NINETY ONE LTD,ZAR,EASYBF,0.66
Pan African Resource,ZAR,EASYBF,3.71
Purple Group Ltd,ZAR,EASYBF,0.86
Resilient Property Income Fund Ltd,ZAR,EASYBF,2.00
SOUTHERN SUN LTD,ZAR,EASYBF,0.41
Satrix SA Bond Portfolio,ZAR,EASYBF,13.2
SATRIX GOVI ETF,ZAR,EASYBF,0.74
SATRIX NAS 100,ZAR,EASYBF,4.92
Vukile Property Fund Ltd,ZAR,EASYBF,2.11
INAV - ZAR.CASH,ZAR,EASYBF,0.76
