description,ccy,etf_contract_code,percentage
AECI Ltd,ZAR,EASYBF,0.68
Anglo American Plc,ZAR,EASYBF,1.65
ANGLOGOLD ASHANTI PLC,ZAR,EASYBF,0.98
ANHEUSER-BUSCH INBEV SA/NV,ZAR,EASYBF,0.97
BHP GROUP LTD,ZAR,EASYBF,2.48
BOXER RETAIL LTD,ZAR,EASYBF,0.80
Capitec Bank Holdings Ltd,ZAR,EASYBF,3.95
Discovery Holdings Ltd,ZAR,EASYBF,0.81
AI ACTIVELY MANAGED ETF,ZAR,EASYBF,21.7
EGE ACTIVELY MANAGED ETF,ZAR,EASYBF,21.9
Fortress Real Estate Investments Limited B,ZAR,EASYBF,1.19
New Gold Issuer Ltd,ZAR,EASYBF,4.92
Glencore Xstrata Plc,ZAR,EASYBF,1.67
Grindrod Ltd,ZAR,EASYBF,2.36
Lewis Group Ltd,ZAR,EASYBF,0.95
MTN Group Ltd,ZAR,EASYBF,0.81
Ninety One Plc,ZAR,EASYBF,0.60
Naspers Ltd - N Shares,ZAR,EASYBF,1.40
NINETY ONE LTD,ZAR,EASYBF,0.71
Pan African Resource,ZAR,EASYBF,4.01
Purple Group Ltd,ZAR,EASYBF,0.63
Resilient Property Income Fund Ltd,ZAR,EASYBF,0.60
Shoprite Holdings Ltd,ZAR,EASYBF,0.83
SOUTHERN SUN LTD,ZAR,EASYBF,0.39
Satrix SA Bond Portfolio,ZAR,EASYBF,7.25
SATRIX GOVI ETF,ZAR,EASYBF,0.69
SATRIX NAS 100,ZAR,EASYBF,4.79
Vukile Property Fund Ltd,ZAR,EASYBF,1.21
INAV - ZAR.CASH,ZAR,EASYBF,8.85
